"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"11098","250","South Africa","Wheatlands",78,1,"Drosanthemum lique",0.92,"3",0.8508,"78",31.225,"Wheatlands",1,0.8508,0.92,"Herb","percentC",30.09621622,"78",1,0.92,"ID",2
"11099","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","MeanLL",1.336,"78",1,0.28,"ID",1
"11100","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","MeanSLA",133.7290033,"78",1,0.28,"ID",1
"11101","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","MeanLDMC",0.055741919,"78",1,0.28,"ID",1
"11102","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","MeanLA",0.136004167,"78",1,0.28,"ID",1
"11103","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","MaxH",12,"78",1,0.28,"ID",1
"11104","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","MaxLS",77,"78",1,0.28,"ID",1
"11105","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","percentN",2.931264041,"78",1,0.28,"ID",1
"11106","251","South Africa","Wheatlands",78,2,"Othonna sedifolia",0.28,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.28,"Herb","percentC",32.30829608,"78",1,0.28,"ID",1
"11107","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","MeanLL",0.962,"78",1,3.01,"ID",3
"11108","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","MeanSLA",122.9824791,"78",1,3.01,"ID",3
"11109","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","MeanLDMC",0.190512993,"78",1,3.01,"ID",3
"11110","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","MeanLA",0.078690843,"78",1,3.01,"ID",3
"11111","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","MaxH",22,"78",1,3.01,"ID",3
"11112","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","MaxLS",1428,"78",1,3.01,"ID",3
"11113","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","percentN",3.035942281,"78",1,3.01,"ID",2
"11114","251","South Africa","Wheatlands",78,2,"Lycium cinereum",3.01,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.01,"Wood","percentC",34.15398374,"78",1,3.01,"ID",2
"11115","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","MeanLL",0.946666667,"78",1,0.695,"ID",2
"11116","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","MeanSLA",84.3428099,"78",1,0.695,"ID",2
"11117","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","MeanLDMC",0.097285901,"78",1,0.695,"ID",2
"11118","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","MeanLA",0.113135802,"78",1,0.695,"ID",2
"11119","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","MaxH",23,"78",1,0.695,"ID",2
"11120","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","MaxLS",3286,"78",1,0.695,"ID",2
"11121","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","percentN",2.73732309,"78",1,0.695,"ID",2
"11122","251","South Africa","Wheatlands",78,2,"Senecio acutifolius",0.695,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.695,"Herb","percentC",34.75937983,"78",1,0.695,"ID",2
"11123","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","MeanLL",1.07625,"78",1,3.11,"ID",3
"11124","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","MeanSLA",79.44890621,"78",1,3.11,"ID",3
"11125","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","MeanLDMC",0.472047772,"78",1,3.11,"ID",3
"11126","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","MeanLA",0.084825709,"78",1,3.11,"ID",3
"11127","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","MaxH",26,"78",1,3.11,"ID",3
"11128","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","MaxLS",2450,"78",1,3.11,"ID",3
"11129","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","percentN",2.188238697,"78",1,3.11,"ID",3
"11130","251","South Africa","Wheatlands",78,2,"Rosenia humilis",3.11,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,3.11,"Wood","percentC",39.69404638,"78",1,3.11,"ID",3
"11131","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","MeanLL",10.7705,"78",1,9.1,"ID",3
"11132","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","MeanSLA",124.0955737,"78",1,9.1,"ID",3
"11133","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","MeanLDMC",0.57057227,"78",1,9.1,"ID",3
"11134","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","MeanLA",0.354425991,"78",1,9.1,"ID",3
"11135","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","MaxH",16,"78",1,9.1,"ID",3
"11136","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","MaxLS",168,"78",1,9.1,"ID",3
"11137","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","percentN",1.467106478,"78",1,9.1,"ID",3
"11138","251","South Africa","Wheatlands",78,2,"Aristida congesta",9.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,9.1,"Grass","percentC",30.03864116,"78",1,9.1,"ID",3
"11139","251","South Africa","Wheatlands",78,2,"Galenia sarcophylla",0.055,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.055,"Herb","MeanLL",1.405,"78",1,0.055,"ID",3
"11140","251","South Africa","Wheatlands",78,2,"Galenia sarcophylla",0.055,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.055,"Herb","MeanSLA",115.2428571,"78",1,0.055,"ID",3
"11141","251","South Africa","Wheatlands",78,2,"Galenia sarcophylla",0.055,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.055,"Herb","MeanLDMC",0.141312185,"78",1,0.055,"ID",3
"11142","251","South Africa","Wheatlands",78,2,"Galenia sarcophylla",0.055,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.055,"Herb","MeanLA",0.327930556,"78",1,0.055,"ID",3
"11143","251","South Africa","Wheatlands",78,2,"Galenia sarcophylla",0.055,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.055,"Herb","MaxH",4,"78",1,0.055,"ID",3
"11144","251","South Africa","Wheatlands",78,2,"Galenia sarcophylla",0.055,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.055,"Herb","MaxLS",36,"78",1,0.055,"ID",3
"11145","251","South Africa","Wheatlands",78,2,"Senecio radicans",0.295,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.295,"Herb","MeanLL",1.7425,"78",1,0.295,"ID",3
"11146","251","South Africa","Wheatlands",78,2,"Senecio radicans",0.295,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.295,"Herb","MeanSLA",94.57614601,"78",1,0.295,"ID",3
"11147","251","South Africa","Wheatlands",78,2,"Senecio radicans",0.295,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.295,"Herb","MeanLDMC",0.044654261,"78",1,0.295,"ID",3
"11148","251","South Africa","Wheatlands",78,2,"Senecio radicans",0.295,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.295,"Herb","MeanLA",0.477516667,"78",1,0.295,"ID",3
"11149","251","South Africa","Wheatlands",78,2,"Senecio radicans",0.295,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.295,"Herb","MaxH",8,"78",1,0.295,"ID",3
"11150","251","South Africa","Wheatlands",78,2,"Senecio radicans",0.295,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.295,"Herb","MaxLS",216,"78",1,0.295,"ID",3
"11151","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","MeanLL",1.21,"78",1,0.02,"ID",1
"11152","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","MeanSLA",90.97779833,"78",1,0.02,"ID",1
"11153","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","MeanLDMC",0.092920714,"78",1,0.02,"ID",1
"11154","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","MeanLA",0.434490385,"78",1,0.02,"ID",1
"11155","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","MaxH",1,"78",1,0.02,"ID",1
"11156","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","MaxLS",4,"78",1,0.02,"ID",1
"11157","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","percentN",1.943408392,"78",1,0.02,"ID",1
"11158","251","South Africa","Wheatlands",78,2,"Crassula capitella",0.02,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.02,"Herb","percentC",37.94014057,"78",1,0.02,"ID",1
"11159","251","South Africa","Wheatlands",78,2,"Drosanthemum lique",2.09,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.09,"Herb","MeanLL",1.048333333,"78",1,2.09,"ID",4
"11160","251","South Africa","Wheatlands",78,2,"Drosanthemum lique",2.09,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.09,"Herb","MeanSLA",81.59729908,"78",1,2.09,"ID",4
"11161","251","South Africa","Wheatlands",78,2,"Drosanthemum lique",2.09,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.09,"Herb","MeanLDMC",0.094637538,"78",1,2.09,"ID",4
"11162","251","South Africa","Wheatlands",78,2,"Drosanthemum lique",2.09,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.09,"Herb","MeanLA",0.159614712,"78",1,2.09,"ID",4
"11163","251","South Africa","Wheatlands",78,2,"Drosanthemum lique",2.09,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.09,"Herb","MaxH",24,"78",1,2.09,"ID",4
"11164","251","South Africa","Wheatlands",78,2,"Drosanthemum lique",2.09,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.09,"Herb","MaxLS",1645,"78",1,2.09,"ID",4
"11165","251","South Africa","Wheatlands",78,2,"Asparagus mucronatus",1.605,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.605,"Herb","MeanLL",1.1,"78",1,1.605,"ID",2
"11166","251","South Africa","Wheatlands",78,2,"Asparagus mucronatus",1.605,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.605,"Herb","MeanSLA",144.8071578,"78",1,1.605,"ID",2
"11167","251","South Africa","Wheatlands",78,2,"Asparagus mucronatus",1.605,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.605,"Herb","MeanLDMC",0.331887865,"78",1,1.605,"ID",2
"11168","251","South Africa","Wheatlands",78,2,"Asparagus mucronatus",1.605,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.605,"Herb","MeanLA",0.057513734,"78",1,1.605,"ID",2
"11169","251","South Africa","Wheatlands",78,2,"Asparagus mucronatus",1.605,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.605,"Herb","MaxH",30,"78",1,1.605,"ID",2
"11170","251","South Africa","Wheatlands",78,2,"Asparagus mucronatus",1.605,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,1.605,"Herb","MaxLS",1599,"78",1,1.605,"ID",2
"11171","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","MeanLL",7.275,"78",1,0.07,"ID",2
"11172","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","MeanSLA",103.531018,"78",1,0.07,"ID",2
"11173","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","MeanLDMC",0.114228782,"78",1,0.07,"ID",2
"11174","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","MeanLA",1.863041667,"78",1,0.07,"ID",2
"11175","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","MaxH",4.5,"78",1,0.07,"ID",2
"11176","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","MaxLS",100,"78",1,0.07,"ID",2
"11177","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","percentN",4.761483994,"78",1,0.07,"ID",2
"11178","251","South Africa","Wheatlands",78,2,"Bulb sp1",0.07,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.07,"Herb","percentC",30.62651772,"78",1,0.07,"ID",2
"11179","251","South Africa","Wheatlands",78,2,"Eriocephalus ericoides",0.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.1,"Wood","MeanLL",0.6,"78",1,0.1,"ID",4
"11180","251","South Africa","Wheatlands",78,2,"Eriocephalus ericoides",0.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.1,"Wood","MeanSLA",57.85106383,"78",1,0.1,"ID",4
"11181","251","South Africa","Wheatlands",78,2,"Eriocephalus ericoides",0.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.1,"Wood","MeanLDMC",0.408695652,"78",1,0.1,"ID",4
"11182","251","South Africa","Wheatlands",78,2,"Eriocephalus ericoides",0.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.1,"Wood","MeanLA",0.046084746,"78",1,0.1,"ID",4
"11183","251","South Africa","Wheatlands",78,2,"Eriocephalus ericoides",0.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.1,"Wood","MaxH",22,"78",1,0.1,"ID",4
"11184","251","South Africa","Wheatlands",78,2,"Eriocephalus ericoides",0.1,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.1,"Wood","MaxLS",1978,"78",1,0.1,"ID",4
"11185","251","South Africa","Wheatlands",78,2,"Cynodon incompletus",0.015,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.015,"Grass","MeanLL",4,"78",1,0.015,"ID",2
"11186","251","South Africa","Wheatlands",78,2,"Cynodon incompletus",0.015,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.015,"Grass","MeanSLA",159.6363636,"78",1,0.015,"ID",2
"11187","251","South Africa","Wheatlands",78,2,"Cynodon incompletus",0.015,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.015,"Grass","MeanLDMC",0.35483871,"78",1,0.015,"ID",2
"11188","251","South Africa","Wheatlands",78,2,"Cynodon incompletus",0.015,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.015,"Grass","MeanLA",0.585333333,"78",1,0.015,"ID",2
"11189","251","South Africa","Wheatlands",78,2,"Cynodon incompletus",0.015,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.015,"Grass","MaxH",3,"78",1,0.015,"ID",2
"11190","251","South Africa","Wheatlands",78,2,"Cynodon incompletus",0.015,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.015,"Grass","MaxLS",52.5,"78",1,0.015,"ID",2
"11191","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","MeanLL",0.69,"78",1,2.44,"ID",3
"11192","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","MeanSLA",113.6484777,"78",1,2.44,"ID",3
"11193","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","MeanLDMC",0.319197729,"78",1,2.44,"ID",3
"11194","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","MeanLA",0.042760928,"78",1,2.44,"ID",3
"11195","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","MaxH",17,"78",1,2.44,"ID",3
"11196","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","MaxLS",468,"78",1,2.44,"ID",3
"11197","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","percentN",2.178852371,"78",1,2.44,"ID",3
"11198","251","South Africa","Wheatlands",78,2,"Pentzia incana",2.44,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.44,"Wood","percentC",38.65543942,"78",1,2.44,"ID",3
"11199","251","South Africa","Wheatlands",78,2,"Eragrostis obtusa",0.05,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.05,"Grass","MeanLL",8,"78",1,0.05,"ID",3
"11200","251","South Africa","Wheatlands",78,2,"Eragrostis obtusa",0.05,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.05,"Grass","MeanSLA",196.72,"78",1,0.05,"ID",3
"11201","251","South Africa","Wheatlands",78,2,"Eragrostis obtusa",0.05,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.05,"Grass","MeanLDMC",0.342465753,"78",1,0.05,"ID",2
"11202","251","South Africa","Wheatlands",78,2,"Eragrostis obtusa",0.05,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.05,"Grass","MeanLA",1.2295,"78",1,0.05,"ID",3
"11203","251","South Africa","Wheatlands",78,2,"Eragrostis obtusa",0.05,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.05,"Grass","MaxH",2,"78",1,0.05,"ID",3
"11204","251","South Africa","Wheatlands",78,2,"Eragrostis obtusa",0.05,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.05,"Grass","MaxLS",65,"78",1,0.05,"ID",3
"11205","251","South Africa","Wheatlands",78,2,"Enneapogon scaber",2.06,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.06,"Grass","MeanLL",7.3975,"78",1,2.06,"ID",3
"11206","251","South Africa","Wheatlands",78,2,"Enneapogon scaber",2.06,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.06,"Grass","MeanSLA",151.1157116,"78",1,2.06,"ID",3
"11207","251","South Africa","Wheatlands",78,2,"Enneapogon scaber",2.06,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.06,"Grass","MeanLDMC",0.499356557,"78",1,2.06,"ID",3
"11208","251","South Africa","Wheatlands",78,2,"Enneapogon scaber",2.06,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.06,"Grass","MeanLA",0.293713207,"78",1,2.06,"ID",3
"11209","251","South Africa","Wheatlands",78,2,"Enneapogon scaber",2.06,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.06,"Grass","MaxH",10,"78",1,2.06,"ID",3
"11210","251","South Africa","Wheatlands",78,2,"Enneapogon scaber",2.06,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,2.06,"Grass","MaxLS",99,"78",1,2.06,"ID",3
"11211","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","MeanLL",1.002941176,"78",1,6.61,"ID",6
"11212","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","MeanSLA",39.25510837,"78",1,6.61,"ID",6
"11213","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","MeanLDMC",0.171353632,"78",1,6.61,"ID",6
"11214","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","MeanLA",0.269354432,"78",1,6.61,"ID",6
"11215","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","MaxH",25,"78",1,6.61,"ID",6
"11216","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","MaxLS",2016,"78",1,6.61,"ID",6
"11217","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","percentN",1.587902039,"78",1,6.61,"ID",6
"11218","251","South Africa","Wheatlands",78,2,"Ruschia spinosa",6.61,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,6.61,"Wood","percentC",32.48098922,"78",1,6.61,"ID",6
"11219","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","MeanLL",1.443,"78",1,5.175,"ID",3
"11220","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","MeanSLA",91.5422132,"78",1,5.175,"ID",3
"11221","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","MeanLDMC",0.289705736,"78",1,5.175,"ID",3
"11222","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","MeanLA",0.397932702,"78",1,5.175,"ID",3
"11223","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","MaxH",30,"78",1,5.175,"ID",3
"11224","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","MaxLS",4800,"78",1,5.175,"ID",3
"11225","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","percentN",2.945494286,"78",1,5.175,"ID",3
"11226","251","South Africa","Wheatlands",78,2,"Monsonia crassicaulis",5.175,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,5.175,"Wood","percentC",39.13828106,"78",1,5.175,"ID",3
"11227","251","South Africa","Wheatlands",78,2,"Thesium hystrix",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanLL",0.11,"78",1,0.15,"ID",2
"11228","251","South Africa","Wheatlands",78,2,"Thesium hystrix",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanSLA",118.4285714,"78",1,0.15,"ID",2
"11229","251","South Africa","Wheatlands",78,2,"Thesium hystrix",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanLDMC",0.777777778,"78",1,0.15,"ID",2
"11230","251","South Africa","Wheatlands",78,2,"Thesium hystrix",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MeanLA",0.005639456,"78",1,0.15,"ID",2
"11231","251","South Africa","Wheatlands",78,2,"Thesium hystrix",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MaxH",8,"78",1,0.15,"ID",2
"11232","251","South Africa","Wheatlands",78,2,"Thesium hystrix",0.15,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.15,"Herb","MaxLS",224,"78",1,0.15,"ID",2
"11233","251","South Africa","Wheatlands",78,2,"Hermannia cuneifolia",0.85,"2",0.8508,"78",49.215,"Wheatlands",2,0.8508,0.85,"Wood","MeanLL",0.833333333,"78",1,0.85,"ID",3
