"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"2242",214,65,61,"Stipagrostis amabilis",1,1,2,2,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,1,1,1,1,25.0805590642688
"2243",214,65,62,"Stipagrostis amabilis",1,1,2,2,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,1,1,1,1,25.0805590642688
"2244",214,65,63,"Stipagrostis amabilis",0,0.5,0,1,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,0.5,0.75,0.333333333333333,0.666666666666667,25.0805590642688
"2245",214,65,66,"Stipagrostis amabilis",1,1,2,2,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,1,1,1,1,25.0805590642688
"2246",214,65,67,"Stipagrostis amabilis",1,1,2,2,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,1,1,1,1,25.0805590642688
"2247",214,65,68,"Stipagrostis amabilis",1,1,2,2,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,1,1,1,1,25.0805590642688
"2248",214,65,69,"Stipagrostis amabilis",1,1,2,2,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,1,1,1,1,25.0805590642688
"2249",214,65,71,"Stipagrostis amabilis",1,1,2,2,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,1,1,1,1,25.0805590642688
"2250",214,65,73,"Stipagrostis amabilis",0,-1,0,-1,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,0.5,0,0.333333333333333,0,25.0805590642688
"2251",214,65,74,"Stipagrostis amabilis",0,0,0,0,0.9129,3,10.21666667,31.03646724,0.529349858,0.369578576,65,4200,1.511698542,37.91424457,0.5,0.5,0.333333333333333,0.333333333333333,25.0805590642688
"2252",215,65,50,"Stipagrostis amabilis",1,1,2,2,0.9129,2,14.625,30.93992085,0.505477223,0.326299854,80,8000,1.349359227,36.25694249,1,1,1,1,26.8697480733942
"2253",216,65,1,"Stipagrostis amabilis",1,1,2,2,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,1,1,1,23.638382181461
"2254",216,65,2,"Stipagrostis amabilis",0,-1,0,-1,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.5,0,0.333333333333333,0,23.638382181461
"2255",216,65,3,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2256",216,65,4,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2257",216,65,5,"Stipagrostis amabilis",1,1,2,2,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,1,1,1,23.638382181461
"2258",216,65,6,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2259",216,65,7,"Stipagrostis amabilis",1,1,2,2,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,1,1,1,23.638382181461
"2260",216,65,8,"Stipagrostis amabilis",0,-1,0,-1,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.5,0,0.333333333333333,0,23.638382181461
"2261",216,65,9,"Stipagrostis amabilis",1,1,2,2,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,1,1,1,23.638382181461
"2262",216,65,10,"Stipagrostis amabilis",0,-1,0,-1,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.5,0,0.333333333333333,0,23.638382181461
"2263",216,65,11,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2264",216,65,12,"Stipagrostis amabilis",0.5,0,1,0,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.75,0.5,0.666666666666667,0.333333333333333,23.638382181461
"2265",216,65,13,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2266",216,65,14,"Stipagrostis amabilis",0,-1,0,-1,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.5,0,0.333333333333333,0,23.638382181461
"2267",216,65,15,"Stipagrostis amabilis",0.5,0.4,1,0.8,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.75,0.7,0.666666666666667,0.6,23.638382181461
"2268",216,65,16,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2269",216,65,17,"Stipagrostis amabilis",0.5,0.5,1,1,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.75,0.75,0.666666666666667,0.666666666666667,23.638382181461
"2270",216,65,18,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2271",216,65,19,"Stipagrostis amabilis",0,-1,0,-1,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.5,0,0.333333333333333,0,23.638382181461
"2272",216,65,20,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2273",216,65,21,"Stipagrostis amabilis",1,NA,2,NA,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,NA,1,NA,23.638382181461
"2274",216,65,22,"Stipagrostis amabilis",1,1,2,2,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,1,1,1,23.638382181461
"2275",216,65,23,"Stipagrostis amabilis",1,1,2,2,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,1,1,1,1,23.638382181461
"2276",216,65,24,"Stipagrostis amabilis",0.5,-0.875,1,-0.933333333333333,0.9129,1,17.18181818,38.45935325,0.437077422,0.424799192,70,3600,1.674037857,39.57154665,0.75,0.0625,0.666666666666667,0.0222222222222223,23.638382181461
"2277",216,65,27,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2278",216,65,28,"Acacia haematoxylon",-1,-1,-1,-1,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0,0,0,0,23.4894405996632
"2279",216,65,31,"Acacia haematoxylon",0.5,1,1,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0.75,1,0.666666666666667,1,23.4894405996632
"2280",216,65,33,"Acacia haematoxylon",0,0,0,0,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0.5,0.5,0.333333333333333,0.333333333333333,23.4894405996632
"2281",216,65,34,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2282",216,65,35,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2283",216,65,37,"Acacia haematoxylon",0,0.725,0,1.45,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0.5,0.8625,0.333333333333333,0.816666666666667,23.4894405996632
"2284",216,65,38,"Acacia haematoxylon",-1,-1,-1,-1,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0,0,0,0,23.4894405996632
"2285",216,65,39,"Acacia haematoxylon",0,-0.583333333333333,0,-0.736842105263158,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0.5,0.208333333333333,0.333333333333333,0.087719298245614,23.4894405996632
"2286",216,65,40,"Acacia haematoxylon",0,0.92,0,1.84,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0.5,0.96,0.333333333333333,0.946666666666667,23.4894405996632
"2287",216,65,41,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2288",216,65,42,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2289",216,65,43,"Acacia haematoxylon",0,0.5,0,1,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,0.5,0.75,0.333333333333333,0.666666666666667,23.4894405996632
"2290",216,65,44,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2291",216,65,45,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2292",216,65,46,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2293",216,65,47,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2294",216,65,49,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2295",216,65,50,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2296",216,65,51,"Acacia haematoxylon",1,1,2,2,0.9129,1,4.6,53.35,0.510869565,0.172333333,263,107300,1.915862772,45.00254478,1,1,1,1,23.4894405996632
"2297",247,77,1,"Ruschia spinosa",-1,-1,-1,-1,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0,0,0,0,16.0506047482718
"2298",247,77,2,"Ruschia spinosa",0.333333333333333,0.185185185185185,0.666666666666667,0.37037037037037,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.666666666666667,0.592592592592593,0.555555555555556,0.45679012345679,16.0506047482718
"2299",247,77,3,"Ruschia spinosa",0.5,-0.4,1,-0.571428571428571,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.75,0.3,0.666666666666667,0.142857142857143,16.0506047482718
"2300",247,77,4,"Ruschia spinosa",0,-0.6,0,-0.75,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.2,0.333333333333333,0.0833333333333333,16.0506047482718
"2301",247,77,5,"Ruschia spinosa",0,0.975,0,1.95,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.9875,0.333333333333333,0.983333333333333,16.0506047482718
"2302",247,77,6,"Ruschia spinosa",1,1,2,2,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,1,1,1,1,16.0506047482718
"2303",247,77,7,"Ruschia spinosa",1,1,2,2,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,1,1,1,1,16.0506047482718
"2304",247,77,8,"Ruschia spinosa",0,-0.9,0,-0.947368421052632,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.05,0.333333333333333,0.0175438596491227,16.0506047482718
"2305",247,77,9,"Ruschia spinosa",0.666666666666667,0.565217391304348,1.33333333333333,1.1304347826087,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.833333333333333,0.782608695652174,0.777777777777777,0.710144927536233,16.0506047482718
"2306",247,77,10,"Ruschia spinosa",-1,-1,-1,-1,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0,0,0,0,16.0506047482718
"2307",247,77,11,"Ruschia spinosa",0,-0.8,0,-0.888888888888889,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.1,0.333333333333333,0.037037037037037,16.0506047482718
"2308",247,77,12,"Ruschia spinosa",-1,-1,-1,-1,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0,0,0,0,16.0506047482718
"2309",247,77,13,"Ruschia spinosa",0,-0.9,0,-0.947368421052632,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.05,0.333333333333333,0.0175438596491227,16.0506047482718
"2310",247,77,14,"Ruschia spinosa",0.5,0.6875,1,1.375,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.75,0.84375,0.666666666666667,0.791666666666667,16.0506047482718
"2311",247,77,15,"Ruschia spinosa",0.5,-0.9,1,-0.947368421052632,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.75,0.05,0.666666666666667,0.0175438596491227,16.0506047482718
"2312",247,77,16,"Ruschia spinosa",0.666666666666667,0.615384615384615,1.33333333333333,1.23076923076923,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.833333333333333,0.807692307692307,0.777777777777777,0.743589743589743,16.0506047482718
"2313",247,77,17,"Ruschia spinosa",-1,-1,-1,-1,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0,0,0,0,16.0506047482718
"2314",247,77,18,"Ruschia spinosa",0,0.285714285714286,0,0.571428571428571,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.642857142857143,0.333333333333333,0.523809523809524,16.0506047482718
"2315",247,77,19,"Ruschia spinosa",0,0.85,0,1.7,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.925,0.333333333333333,0.9,16.0506047482718
"2316",247,77,20,"Ruschia spinosa",0.333333333333333,-0.6,0.666666666666667,-0.75,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.666666666666667,0.2,0.555555555555556,0.0833333333333333,16.0506047482718
"2317",247,77,21,"Ruschia spinosa",0,0.3,0,0.6,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.65,0.333333333333333,0.533333333333333,16.0506047482718
"2318",247,77,22,"Ruschia spinosa",0,0.8,0,1.6,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.5,0.9,0.333333333333333,0.866666666666667,16.0506047482718
"2319",247,77,23,"Ruschia spinosa",1,1,2,2,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,1,1,1,1,16.0506047482718
"2320",247,77,24,"Ruschia spinosa",0.666666666666667,0.375,1.33333333333333,0.75,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.833333333333333,0.6875,0.777777777777777,0.583333333333333,16.0506047482718
"2321",247,77,25,"Ruschia spinosa",0.5,0,1,0,0.8818,3,1.034285714,23.53838308,0.223572901,0.416305807,21,1880,2.018843636,32.40366125,0.75,0.5,0.666666666666667,0.333333333333333,16.0506047482718
"2322",247,77,26,"Lycium schizocalyx",0,0,0,0,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.5,0.5,0.333333333333333,0.333333333333333,10.0764476903229
"2323",247,77,27,"Lycium schizocalyx",0.333333333333333,0.741935483870968,0.666666666666667,1.48387096774194,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.666666666666667,0.870967741935484,0.555555555555556,0.827956989247313,10.0764476903229
"2324",247,77,28,"Lycium schizocalyx",0.333333333333333,0.583333333333333,0.666666666666667,1.16666666666667,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.666666666666667,0.791666666666667,0.555555555555556,0.722222222222223,10.0764476903229
"2325",247,77,29,"Lycium schizocalyx",0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.833333333333333,0.833333333333333,0.777777777777777,0.777777777777777,10.0764476903229
"2326",247,77,30,"Lycium schizocalyx",0.714285714285714,0.957446808510638,1.42857142857143,1.91489361702128,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.857142857142857,0.978723404255319,0.80952380952381,0.97163120567376,10.0764476903229
"2327",247,77,31,"Lycium schizocalyx",0.5,0.622222222222222,1,1.24444444444444,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.75,0.811111111111111,0.666666666666667,0.748148148148147,10.0764476903229
"2328",247,77,32,"Lycium schizocalyx",0.25,0.178571428571429,0.5,0.357142857142857,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.625,0.589285714285715,0.5,0.452380952380952,10.0764476903229
"2329",247,77,33,"Lycium schizocalyx",0.75,0.444444444444444,1.5,0.888888888888889,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.875,0.722222222222222,0.833333333333333,0.62962962962963,10.0764476903229
"2330",247,77,34,"Lycium schizocalyx",0.5,0.608695652173913,1,1.21739130434783,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.75,0.804347826086957,0.666666666666667,0.73913043478261,10.0764476903229
"2331",247,77,35,"Lycium schizocalyx",0.333333333333333,0.416666666666667,0.666666666666667,0.833333333333333,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.666666666666667,0.708333333333333,0.555555555555556,0.611111111111111,10.0764476903229
"2332",247,77,36,"Lycium schizocalyx",0.5,0.892307692307692,1,1.78461538461538,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.75,0.946153846153846,0.666666666666667,0.928205128205127,10.0764476903229
"2333",247,77,37,"Lycium schizocalyx",0.25,0.422222222222222,0.5,0.844444444444444,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.625,0.711111111111111,0.5,0.614814814814815,10.0764476903229
"2334",247,77,38,"Lycium schizocalyx",-0.333333333333333,-0.760416666666667,-0.5,-0.863905325443787,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.333333333333333,0.119791666666667,0.166666666666667,0.0453648915187377,10.0764476903229
"2335",247,77,39,"Lycium schizocalyx",0.666666666666667,0.230769230769231,1.33333333333333,0.461538461538462,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.833333333333333,0.615384615384616,0.777777777777777,0.487179487179487,10.0764476903229
"2336",247,77,40,"Lycium schizocalyx",-0.5,0.76,-0.666666666666667,1.52,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.25,0.88,0.111111111111111,0.84,10.0764476903229
"2337",247,77,41,"Lycium schizocalyx",0.333333333333333,0.7,0.666666666666667,1.4,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.666666666666667,0.85,0.555555555555556,0.8,10.0764476903229
"2338",247,77,42,"Lycium schizocalyx",0.5,0.680851063829787,1,1.36170212765957,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.75,0.840425531914893,0.666666666666667,0.78723404255319,10.0764476903229
"2339",247,77,43,"Lycium schizocalyx",0.428571428571429,0.423076923076923,0.857142857142857,0.846153846153846,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.714285714285715,0.711538461538461,0.619047619047619,0.615384615384615,10.0764476903229
"2340",247,77,44,"Lycium schizocalyx",0,0.333333333333333,0,0.666666666666667,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.5,0.666666666666667,0.333333333333333,0.555555555555556,10.0764476903229
"2341",247,77,45,"Lycium schizocalyx",0.75,0.107142857142857,1.5,0.214285714285714,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.875,0.553571428571428,0.833333333333333,0.404761904761905,10.0764476903229
"2342",247,77,46,"Lycium schizocalyx",-0.333333333333333,0.371428571428571,-0.5,0.742857142857143,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.333333333333333,0.685714285714285,0.166666666666667,0.580952380952381,10.0764476903229
"2343",247,77,47,"Lycium schizocalyx",0.666666666666667,0.772727272727273,1.33333333333333,1.54545454545455,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.833333333333333,0.886363636363636,0.777777777777777,0.84848484848485,10.0764476903229
"2344",247,77,48,"Lycium schizocalyx",0.5,-0.15,1,-0.260869565217391,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.75,0.425,0.666666666666667,0.246376811594203,10.0764476903229
"2345",247,77,49,"Lycium schizocalyx",0.8,0.725274725274725,1.6,1.45054945054945,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.9,0.862637362637362,0.866666666666667,0.816849816849817,10.0764476903229
"2346",247,77,50,"Lycium schizocalyx",0.75,0.523809523809524,1.5,1.04761904761905,0.8818,3,0.861,125.3602728,0.277714254,0.079303892,75,8840,3.114882464,31.38695021,0.875,0.761904761904762,0.833333333333333,0.682539682539683,10.0764476903229
"2347",247,77,51,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2348",247,77,52,"Phyllobolus splendens",0,0.5,0,1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.5,0.75,0.333333333333333,0.666666666666667,10.5720500991355
"2349",247,77,53,"Phyllobolus splendens",0,0.85,0,1.7,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.5,0.925,0.333333333333333,0.9,10.5720500991355
"2350",247,77,54,"Phyllobolus splendens",0,0.714285714285714,0,1.42857142857143,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.5,0.857142857142857,0.333333333333333,0.80952380952381,10.5720500991355
"2351",247,77,55,"Phyllobolus splendens",0,-0.75,0,-0.857142857142857,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.5,0.125,0.333333333333333,0.0476190476190477,10.5720500991355
"2352",247,77,56,"Phyllobolus splendens",0.5,-0.2,1,-0.333333333333333,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.75,0.4,0.666666666666667,0.222222222222222,10.5720500991355
"2353",247,77,57,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2354",247,77,58,"Phyllobolus splendens",0,-0.75,0,-0.857142857142857,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.5,0.125,0.333333333333333,0.0476190476190477,10.5720500991355
"2355",247,77,59,"Phyllobolus splendens",-0.5,-0.024390243902439,-0.666666666666667,-0.0476190476190476,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.25,0.48780487804878,0.111111111111111,0.317460317460317,10.5720500991355
"2356",247,77,60,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2357",247,77,61,"Phyllobolus splendens",1,1,2,2,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,1,1,1,1,10.5720500991355
"2358",247,77,62,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2359",247,77,63,"Phyllobolus splendens",-1,-1,-1,-1,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0,0,0,0,10.5720500991355
"2360",247,77,64,"Phyllobolus splendens",0.5,0,1,0,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.75,0.5,0.666666666666667,0.333333333333333,10.5720500991355
"2361",247,77,65,"Phyllobolus splendens",-0.5,0.4,-0.666666666666667,0.8,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.25,0.7,0.111111111111111,0.6,10.5720500991355
"2362",247,77,66,"Phyllobolus splendens",0,-0.8,0,-0.888888888888889,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.5,0.1,0.333333333333333,0.037037037037037,10.5720500991355
"2363",247,77,68,"Phyllobolus splendens",-0.666666666666667,-0.444444444444444,-0.8,-0.615384615384615,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.166666666666667,0.277777777777778,0.0666666666666667,0.128205128205128,10.5720500991355
"2364",247,77,69,"Phyllobolus splendens",0.5,-0.72,1,-0.837209302325581,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.75,0.14,0.666666666666667,0.054263565891473,10.5720500991355
"2365",247,77,70,"Phyllobolus splendens",0,0.166666666666667,0,0.333333333333333,0.8818,3,2.104444444,59.86348086,0.126534719,0.473350859,51,3300,1.861065406,19.67527671,0.5,0.583333333333333,0.333333333333333,0.444444444444444,10.5720500991355
